1,1,1,511.75000,547.00000,20.50000,50.00000,-232.47402,0.53725
1,1,2,911.75000,647.00000,20.50000,50.00000,43.23830,204.77685
1,1,3,503.75000,551.00000,20.50000,50.00000,-236.54431,9.94402
1,2,1,911.75000,647.00000,20.50000,50.00000,43.23830,204.77685
1,2,2,511.75000,543.00000,20.50000,50.00000,-234.30658,-9.20887
1,2,3,843.24847,616.25806,63.55823,155.02002,17.50305,317.31969
1,3,1,911.75000,647.00000,20.50000,50.00000,43.23830,204.77685
1,3,2,507.78735,538.37836,26.58154,64.83313,-230.35271,15.37987
1,3,3,843.24847,616.25806,63.55823,155.02002,17.50305,317.31969
1,3,4,519.36890,531.27271,22.37280,54.56793,-231.20311,-26.73072
1,3,5,891.75000,459.00000,20.50000,50.00000,34.21827,-223.84030
1,4,1,907.75000,647.00000,20.50000,50.00000,40.98417,204.79072
1,4,2,515.00214,548.72729,22.37286,54.56793,-226.58315,15.70276
1,4,3,843.24847,616.25806,63.55823,155.02002,17.50305,317.31969
1,4,4,523.75000,547.00000,20.50000,50.00000,-223.61984,0.86050
1,5,1,907.75000,651.00000,20.50000,50.00000,40.89784,211.41373
1,5,2,519.75000,547.00000,20.50000,50.00000,-226.56762,0.75288
1,5,3,511.75000,547.00000,20.50000,50.00000,-232.47402,0.53725
1,5,4,527.75000,543.00000,20.50000,50.00000,-222.42019,-8.75109
1,5,5,891.75000,459.00000,20.50000,50.00000,34.21827,-223.84030
1,6,1,523.75000,547.00000,20.50000,50.00000,-223.61984,0.86050
1,6,2,908.00854,649.09088,22.37286,54.56793,41.50833,215.76899
1,6,3,43.75000,459.00000,20.50000,50.00000,-731.60411,-291.11180
1,6,4,879.75000,619.00000,20.50000,50.00000,25.11729,156.15417
1,6,5,531.75000,543.00000,20.50000,50.00000,-219.45772,-8.63699
1,6,6,899.75000,651.00000,20.50000,50.00000,36.40839,211.44788
1,6,7,887.75000,459.00000,20.50000,50.00000,31.12318,-224.11218
1,6,8,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,7,1,903.75000,651.00000,20.50000,50.00000,38.65422,211.43080
1,7,2,523.75000,547.00000,20.50000,50.00000,-223.61984,0.86050
1,7,3,883.75000,615.00000,20.50000,50.00000,27.49211,148.87300
1,7,4,39.75000,459.00000,20.50000,50.00000,-735.82641,-291.48269
1,7,5,891.75000,459.00000,20.50000,50.00000,34.21827,-223.84030
1,7,6,531.75000,539.00000,20.50000,50.00000,-221.20492,-18.48774
1,8,1,903.75000,655.00000,20.50000,50.00000,38.58147,217.98231
1,8,2,527.75000,547.00000,20.50000,50.00000,-220.67566,0.96799
1,8,3,886.17487,614.18182,22.37280,54.56793,29.46809,155.72035
1,8,4,887.50000,438.00000,41.00000,100.00000,38.15203,-137.99887
1,8,5,535.75000,547.00000,20.50000,50.00000,-214.79808,1.18257
1,8,6,43.75000,459.00000,20.50000,50.00000,-731.60411,-291.11180
1,9,1,531.75000,547.00000,20.50000,50.00000,-217.73508,1.07534
1,9,2,903.64178,653.45453,22.37286,54.56793,38.98721,222.87929
1,9,3,1003.75000,607.00000,20.50000,50.00000,98.57515,134.68931
1,9,4,539.75000,547.00000,20.50000,50.00000,-211.86467,1.28966
1,9,5,887.75000,619.00000,20.50000,50.00000,29.84371,156.17550
1,9,6,887.50000,438.00000,41.00000,100.00000,38.15203,-137.99887
1,10,1,532.46906,544.36365,22.37286,54.56793,-215.70020,5.75976
1,10,2,891.75000,619.00000,20.50000,50.00000,32.20326,156.18615
1,10,3,999.75000,607.00000,20.50000,50.00000,96.24207,134.66747
