1,1,511.75000,547.00000,20.50000,50.00000,4.70611
1,2,834.52631,602.94739,69.05261,168.42102,2.75898
1,3,471.75000,355.00000,20.50000,50.00000,2.73682
1,4,911.75000,647.00000,20.50000,50.00000,2.68716
1,5,503.75000,551.00000,20.50000,50.00000,2.35219
1,6,980.53955,350.60870,48.85034,119.14734,2.33792
1,7,887.50000,438.00000,41.00000,100.00000,1.80546
1,8,587.75000,427.00000,20.50000,50.00000,1.79412
1,9,623.00000,572.00000,82.00000,200.00000,1.70113
1,10,678.16870,430.26505,31.61444,77.10846,1.69476
1,11,927.11603,426.35294,57.94415,141.32718,1.62217
1,12,855.75000,455.00000,20.50000,50.00000,1.51578
1,13,491.75000,343.00000,20.50000,50.00000,1.43471
1,14,276.09918,360.00000,28.92575,70.55063,1.32291
1,15,766.36597,416.72726,44.69043,109.00113,1.29601
2,1,532.46906,544.36365,22.37286,54.56793,5.21616
2,2,891.75000,619.00000,20.50000,50.00000,4.01363
2,3,999.75000,607.00000,20.50000,50.00000,3.97305
2,4,475.70151,348.00000,22.37283,54.56793,3.01586
2,5,903.64178,653.45453,22.37286,54.56793,2.94673
2,6,980.53955,350.60870,48.85034,119.14734,2.77811
2,7,467.75000,355.00000,20.50000,50.00000,2.32557
2,8,678.16870,430.26505,31.61444,77.10846,2.08500
2,9,891.75000,459.00000,20.50000,50.00000,2.07815
2,10,523.75000,547.00000,20.50000,50.00000,1.86114
2,11,855.15790,449.68420,34.52631,84.21051,1.62986
2,12,623.00000,572.00000,82.00000,200.00000,1.57320
2,13,666.52631,402.52631,34.52631,84.21054,1.45253
2,14,587.75000,423.00000,20.50000,50.00000,1.38392
2,15,9.74619,256.86487,53.24135,129.85696,1.30129
2,16,767.50000,422.00000,41.00000,100.00000,1.26968
3,1,715.75000,523.00000,20.50000,50.00000,5.86176
3,2,471.75000,355.00000,20.50000,50.00000,3.32858
3,3,980.53955,350.60870,48.85034,119.14734,2.74199
3,4,506.26865,409.09091,22.37283,54.56793,2.51708
3,5,899.75000,483.00000,20.50000,50.00000,2.31753
3,6,723.75000,519.00000,20.50000,50.00000,2.16300
3,7,623.00000,572.00000,82.00000,200.00000,2.13644
3,8,781.37311,457.09091,22.37286,54.56793,2.11313
3,9,33.26316,301.47369,34.52632,84.21051,1.87600
3,10,707.75000,615.00000,20.50000,50.00000,1.79592
3,11,587.75000,423.00000,20.50000,50.00000,1.46822
3,12,715.87207,609.81818,22.37286,54.56793,1.43335
3,13,972.37567,392.47058,57.94415,141.32715,1.27181
4,1,475.75000,571.00000,20.50000,50.00000,6.23421
4,2,831.75000,563.00000,20.50000,50.00000,5.17581
4,3,195.75000,631.00000,20.50000,50.00000,5.05885
4,4,963.75000,539.00000,20.50000,50.00000,3.25807
4,5,471.33475,348.00000,22.37286,54.56793,2.89626
4,6,899.75000,487.00000,20.50000,50.00000,1.87423
4,7,756.36365,368.51614,63.55817,155.01999,1.80956
4,8,27.98140,264.74533,48.85041,119.14737,1.80019
4,9,623.00000,572.00000,82.00000,200.00000,1.79961
4,10,980.53955,350.60870,48.85034,119.14734,1.76993
4,11,883.75000,407.00000,20.50000,50.00000,1.71548
4,12,927.75000,479.00000,20.50000,50.00000,1.59282
4,13,895.75000,407.00000,20.50000,50.00000,1.47099
4,14,678.16870,430.26505,31.61444,77.10846,1.46695
4,15,484.43497,570.54547,22.37286,54.56793,1.39835
5,1,475.75000,571.00000,20.50000,50.00000,6.81782
5,2,827.75000,563.00000,20.50000,50.00000,5.55713
